,Mean,Std,CI_low,CI_up
Specificity,0.9972,0.0001,0.9969,0.9975
Sensitivity,0.926,0.0031,0.9189,0.9331
Postive_predictive_value,0.9509,0.0057,0.9379,0.9639
Negative_predictive_value,0.9973,0.0001,0.997,0.9976
Accuracy,0.9534,0.0024,0.948,0.9587
